"Name","Category","Brand","Audience","Price USD","Image Link","Description"
"Black & Brown Slipper","Comfort","Comfort Trends","Women","$19.99","https://cdn.dummyjson.com/product-images/womens-shoes/black-&-brown-slipper/thumbnail.webp","The Black & Brown Slipper is a comfortable and stylish choice for casual wear. Featuring a blend of black and brown colors, it adds a touch of sophistication to your relaxation."
"Calvin Klein Heel Shoes","Comfort","Calvin Klein","Women","$79.99","https://cdn.dummyjson.com/product-images/womens-shoes/calvin-klein-heel-shoes/thumbnail.webp","Calvin Klein Heel Shoes are elegant and sophisticated, designed for formal occasions. With a classic design and high-quality materials, they complement your stylish ensemble."
"Golden Shoes Woman","Comfort","Fashion Diva","Women","$49.99","https://cdn.dummyjson.com/product-images/womens-shoes/golden-shoes-woman/thumbnail.webp","The Golden Shoes for Women are a glamorous choice for special occasions. Featuring a golden hue and stylish design, they add a touch of luxury to your outfit."
"Pampi Shoes","Comfort","Pampi","Women","$29.99","https://cdn.dummyjson.com/product-images/womens-shoes/pampi-shoes/thumbnail.webp","Pampi Shoes offer a blend of comfort and style for everyday use. With a versatile design, they are suitable for various casual occasions, providing a trendy and relaxed look."
"Red Shoes","Comfort","Fashion Express","Women","$34.99","https://cdn.dummyjson.com/product-images/womens-shoes/red-shoes/thumbnail.webp","The Red Shoes make a bold statement with their vibrant red color. Whether for a party or a casual outing, these shoes add a pop of color and style to your wardrobe."
"Nike Air Jordan 1 Red And Black","Comfort","Nike","Men","$149.99","https://cdn.dummyjson.com/product-images/mens-shoes/nike-air-jordan-1-red-and-black/thumbnail.webp","The Nike Air Jordan 1 in Red and Black is an iconic basketball sneaker known for its stylish design and high-performance features, making it a favorite among sneaker enthusiasts and athletes."
"Nike Baseball Cleats","Comfort","Nike","Men","$79.99","https://cdn.dummyjson.com/product-images/mens-shoes/nike-baseball-cleats/thumbnail.webp","Nike Baseball Cleats are designed for maximum traction and performance on the baseball field. They provide stability and support for players during games and practices."
"Puma Future Rider Trainers","Comfort","Puma","Men","$89.99","https://cdn.dummyjson.com/product-images/mens-shoes/puma-future-rider-trainers/thumbnail.webp","The Puma Future Rider Trainers offer a blend of retro style and modern comfort. Perfect for casual wear, these trainers provide a fashionable and comfortable option for everyday use."
"Sports Sneakers Off White & Red","Comfort","Off White","Men","$119.99","https://cdn.dummyjson.com/product-images/mens-shoes/sports-sneakers-off-white-&-red/thumbnail.webp","The Sports Sneakers in Off White and Red combine style and functionality, making them a fashionable choice for sports enthusiasts. The red and off-white color combination adds a bold and energetic touch."
"Sports Sneakers Off White Red","Comfort","Off White","Men","$109.99","https://cdn.dummyjson.com/product-images/mens-shoes/sports-sneakers-off-white-red/thumbnail.webp","Another variant of the Sports Sneakers in Off White Red, featuring a unique design. These sneakers offer style and comfort for casual occasions."
"Vans Performance Ballet Flats Grey","Flats","Vans","Kids","$93.82","https://assets.vans.com/images/shoes/6921.jpg","Professional ballet flats perfect for work or formal occasions."
"Timberland Premium Tennis Shoes Yellow","Tennis","Timberland","Women","$165.11","https://static.timberland.com/products/5712.jpg","High-performance tennis shoes engineered for optimal support and breathability."
"Sam Edelman Original Platform Shoes Purple","Platform","Sam Edelman","Unisex","$112.35","https://images.samedelman.com/shoes/platform-shoes/7804.jpg","Versatile platform shoes suitable for both casual and athletic activities."
"Saucony Modern Espadrilles Orange","Espadrilles","Saucony","Men","$199.97","https://cdn.shopify.com/saucony/products/3809.jpg","Trendy espadrilles featuring the latest in footwear fashion and technology."
"Timberland Deluxe Basketball Shoes Burgundy","Basketball","Timberland","Men","$45.33","https://static.timberland.com/products/8917.jpg","High-performance basketball shoes engineered for optimal support and breathability."
"Mizuno Sport Boat Shoes Navy","Boat","Mizuno","Toddlers","$56.10","https://cdn.shopify.com/mizuno/products/1868.jpg","Premium boat shoes from Mizuno featuring advanced comfort technology and durable construction."
"Nine West Original Ankle Boots Red","Ankle Boots","Nine West","Unisex","$361.93","https://static.nine west.com/products/3101.jpg","Trendy ankle boots featuring the latest in footwear fashion and technology."
"Allbirds Heritage Wedges Grey","Wedges","Allbirds","Unisex","$195.14","https://cdn.shopify.com/allbirds/products/3212.jpg","Stylish wedges perfect for everyday wear. Allbirds's signature design meets modern comfort."
"Brooks Heritage Platform Shoes Silver","Platform","Brooks","Kids","$104.37","https://images.brooks.com/shoes/platform-shoes/3091.jpg","High-performance platform shoes engineered for optimal support and breathability."
"Converse Essential Espadrilles Orange","Espadrilles","Converse","Men","$182.11","https://static.converse.com/products/3090.jpg","High-performance espadrilles engineered for optimal support and breathability."
"Timberland Essential Oxford Shoes Beige","Oxford","Timberland","Women","$34.26","https://images.timberland.com/shoes/oxford-shoes/3605.jpg","Durable oxford shoes built to last with Timberland's quality standards."
"Merrell Premium Chelsea Boots Navy","Chelsea Boots","Merrell","Kids","$144.97","https://static.merrell.com/products/8192.jpg","Stylish chelsea boots perfect for everyday wear. Merrell's signature design meets modern comfort."
"Reebok Original Casual Sneakers Yellow","Casual","Reebok","Unisex","$134.03","https://static.reebok.com/products/7025.jpg","Versatile casual sneakers suitable for both casual and athletic activities."
"Birkenstock Elite Espadrilles Gold","Espadrilles","Birkenstock","Unisex","$73.37","https://assets.birkenstock.com/images/shoes/2626.jpg","Premium espadrilles from Birkenstock featuring advanced comfort technology and durable construction."
"Tory Burch Vintage Running Shoes Purple","Running","Tory Burch","Men","$123.72","https://images.toryburch.com/shoes/running-shoes/7767.jpg","Professional running shoes perfect for work or formal occasions."
"Merrell Pro Monk Strap Shoes Green","Monk Strap","Merrell","Women","$176.38","https://static.merrell.com/products/1620.jpg","Comfortable monk strap shoes with cushioned sole and premium upper materials."
"Jessica Simpson Heritage Espadrilles Green","Espadrilles","Jessica Simpson","Men","$54.79","https://assets.jessica simpson.com/images/shoes/4608.jpg","Professional espadrilles perfect for work or formal occasions."
"Versace Retro Oxford Shoes Cream","Oxford","Versace","Unisex","$535.59","https://cdn.shopify.com/versace/products/5699.jpg","Comfortable oxford shoes with cushioned sole and premium upper materials."
"Common Projects Classic Driving Shoes Silver","Driving","Common Projects","Toddlers","$34.62","https://images.commonprojects.com/shoes/driving-shoes/8680.jpg","High-performance driving shoes engineered for optimal support and breathability."
